open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774813200000,1774813499999,2026-03-29T19:40:00+00:00,2026-03-29T19:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774813500000,1774813799999,2026-03-29T19:45:00+00:00,2026-03-29T19:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,1.22,3
1774813800000,1774814099999,2026-03-29T19:50:00+00:00,2026-03-29T19:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774814100000,1774814399999,2026-03-29T19:55:00+00:00,2026-03-29T19:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774814400000,1774814699999,2026-03-29T20:00:00+00:00,2026-03-29T20:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774814700000,1774814999999,2026-03-29T20:05:00+00:00,2026-03-29T20:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774815000000,1774815299999,2026-03-29T20:10:00+00:00,2026-03-29T20:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774815300000,1774815599999,2026-03-29T20:15:00+00:00,2026-03-29T20:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774815600000,1774815899999,2026-03-29T20:20:00+00:00,2026-03-29T20:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774815900000,1774816199999,2026-03-29T20:25:00+00:00,2026-03-29T20:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774816200000,1774816499999,2026-03-29T20:30:00+00:00,2026-03-29T20:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774816500000,1774816799999,2026-03-29T20:35:00+00:00,2026-03-29T20:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774816800000,1774817099999,2026-03-29T20:40:00+00:00,2026-03-29T20:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774817100000,1774817399999,2026-03-29T20:45:00+00:00,2026-03-29T20:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774817400000,1774817699999,2026-03-29T20:50:00+00:00,2026-03-29T20:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774817700000,1774817999999,2026-03-29T20:55:00+00:00,2026-03-29T20:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774818000000,1774818299999,2026-03-29T21:00:00+00:00,2026-03-29T21:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774818300000,1774818599999,2026-03-29T21:05:00+00:00,2026-03-29T21:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774818600000,1774818899999,2026-03-29T21:10:00+00:00,2026-03-29T21:14:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774818900000,1774819199999,2026-03-29T21:15:00+00:00,2026-03-29T21:19:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774819200000,1774819499999,2026-03-29T21:20:00+00:00,2026-03-29T21:24:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774819500000,1774819799999,2026-03-29T21:25:00+00:00,2026-03-29T21:29:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774819800000,1774820099999,2026-03-29T21:30:00+00:00,2026-03-29T21:34:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774820100000,1774820399999,2026-03-29T21:35:00+00:00,2026-03-29T21:39:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774820400000,1774820699999,2026-03-29T21:40:00+00:00,2026-03-29T21:44:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774820700000,1774820999999,2026-03-29T21:45:00+00:00,2026-03-29T21:49:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774821000000,1774821299999,2026-03-29T21:50:00+00:00,2026-03-29T21:54:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774821300000,1774821599999,2026-03-29T21:55:00+00:00,2026-03-29T21:59:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774821600000,1774821899999,2026-03-29T22:00:00+00:00,2026-03-29T22:04:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774821900000,1774822199999,2026-03-29T22:05:00+00:00,2026-03-29T22:09:59.999000+00:00,@265,5m,63.047,63.047,63.047,63.047,0.0,0
1774822200000,1774822499999,2026-03-29T22:10:00+00:00,2026-03-29T22:14:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,2.15,3
1774822500000,1774822799999,2026-03-29T22:15:00+00:00,2026-03-29T22:19:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774822800000,1774823099999,2026-03-29T22:20:00+00:00,2026-03-29T22:24:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774823100000,1774823399999,2026-03-29T22:25:00+00:00,2026-03-29T22:29:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774823400000,1774823699999,2026-03-29T22:30:00+00:00,2026-03-29T22:34:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774823700000,1774823999999,2026-03-29T22:35:00+00:00,2026-03-29T22:39:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774824000000,1774824299999,2026-03-29T22:40:00+00:00,2026-03-29T22:44:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774824300000,1774824599999,2026-03-29T22:45:00+00:00,2026-03-29T22:49:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774824600000,1774824899999,2026-03-29T22:50:00+00:00,2026-03-29T22:54:59.999000+00:00,@265,5m,62.832,62.832,62.832,62.832,0.0,0
1774824900000,1774825199999,2026-03-29T22:55:00+00:00,2026-03-29T22:59:59.999000+00:00,@265,5m,62.605,62.605,62.168,62.168,4.98,8
1774825200000,1774825499999,2026-03-29T23:00:00+00:00,2026-03-29T23:04:59.999000+00:00,@265,5m,62.168,62.168,62.168,62.168,0.0,0
1774825500000,1774825799999,2026-03-29T23:05:00+00:00,2026-03-29T23:09:59.999000+00:00,@265,5m,62.168,62.168,61.758,61.758,5.08,5
1774825800000,1774826099999,2026-03-29T23:10:00+00:00,2026-03-29T23:14:59.999000+00:00,@265,5m,61.758,61.758,61.758,61.758,0.0,0
1774826100000,1774826399999,2026-03-29T23:15:00+00:00,2026-03-29T23:19:59.999000+00:00,@265,5m,61.758,61.758,61.758,61.758,0.0,0
1774826400000,1774826699999,2026-03-29T23:20:00+00:00,2026-03-29T23:24:59.999000+00:00,@265,5m,61.758,61.758,61.758,61.758,0.0,0
1774826700000,1774826999999,2026-03-29T23:25:00+00:00,2026-03-29T23:29:59.999000+00:00,@265,5m,61.758,61.758,61.758,61.758,0.0,0
1774827000000,1774827299999,2026-03-29T23:30:00+00:00,2026-03-29T23:34:59.999000+00:00,@265,5m,61.758,61.758,61.758,61.758,0.0,0
1774827300000,1774827599999,2026-03-29T23:35:00+00:00,2026-03-29T23:39:59.999000+00:00,@265,5m,61.573,61.573,61.372,61.372,3.06,7
1774827600000,1774827899999,2026-03-29T23:40:00+00:00,2026-03-29T23:44:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774827900000,1774828199999,2026-03-29T23:45:00+00:00,2026-03-29T23:49:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774828200000,1774828499999,2026-03-29T23:50:00+00:00,2026-03-29T23:54:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774828500000,1774828799999,2026-03-29T23:55:00+00:00,2026-03-29T23:59:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774828800000,1774829099999,2026-03-30T00:00:00+00:00,2026-03-30T00:04:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774829100000,1774829399999,2026-03-30T00:05:00+00:00,2026-03-30T00:09:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774829400000,1774829699999,2026-03-30T00:10:00+00:00,2026-03-30T00:14:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774829700000,1774829999999,2026-03-30T00:15:00+00:00,2026-03-30T00:19:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774830000000,1774830299999,2026-03-30T00:20:00+00:00,2026-03-30T00:24:59.999000+00:00,@265,5m,61.372,61.372,61.372,61.372,0.0,0
1774830300000,1774830599999,2026-03-30T00:25:00+00:00,2026-03-30T00:29:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,1.96,3
1774830600000,1774830899999,2026-03-30T00:30:00+00:00,2026-03-30T00:34:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,0.0,0
1774830900000,1774831199999,2026-03-30T00:35:00+00:00,2026-03-30T00:39:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,0.0,0
1774831200000,1774831499999,2026-03-30T00:40:00+00:00,2026-03-30T00:44:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,0.0,0
1774831500000,1774831799999,2026-03-30T00:45:00+00:00,2026-03-30T00:49:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,0.0,0
1774831800000,1774832099999,2026-03-30T00:50:00+00:00,2026-03-30T00:54:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,0.0,0
1774832100000,1774832399999,2026-03-30T00:55:00+00:00,2026-03-30T00:59:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,0.0,0
1774832400000,1774832699999,2026-03-30T01:00:00+00:00,2026-03-30T01:04:59.999000+00:00,@265,5m,62.063,62.063,62.063,62.063,0.0,0
1774832700000,1774832999999,2026-03-30T01:05:00+00:00,2026-03-30T01:09:59.999000+00:00,@265,5m,62.255,62.473,62.255,62.473,2.78,5
1774833000000,1774833299999,2026-03-30T01:10:00+00:00,2026-03-30T01:14:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774833300000,1774833599999,2026-03-30T01:15:00+00:00,2026-03-30T01:19:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774833600000,1774833899999,2026-03-30T01:20:00+00:00,2026-03-30T01:24:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774833900000,1774834199999,2026-03-30T01:25:00+00:00,2026-03-30T01:29:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774834200000,1774834499999,2026-03-30T01:30:00+00:00,2026-03-30T01:34:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774834500000,1774834799999,2026-03-30T01:35:00+00:00,2026-03-30T01:39:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774834800000,1774835099999,2026-03-30T01:40:00+00:00,2026-03-30T01:44:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774835100000,1774835399999,2026-03-30T01:45:00+00:00,2026-03-30T01:49:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774835400000,1774835699999,2026-03-30T01:50:00+00:00,2026-03-30T01:54:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774835700000,1774835999999,2026-03-30T01:55:00+00:00,2026-03-30T01:59:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774836000000,1774836299999,2026-03-30T02:00:00+00:00,2026-03-30T02:04:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774836300000,1774836599999,2026-03-30T02:05:00+00:00,2026-03-30T02:09:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774836600000,1774836899999,2026-03-30T02:10:00+00:00,2026-03-30T02:14:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774836900000,1774837199999,2026-03-30T02:15:00+00:00,2026-03-30T02:19:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774837200000,1774837499999,2026-03-30T02:20:00+00:00,2026-03-30T02:24:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774837500000,1774837799999,2026-03-30T02:25:00+00:00,2026-03-30T02:29:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774837800000,1774838099999,2026-03-30T02:30:00+00:00,2026-03-30T02:34:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774838100000,1774838399999,2026-03-30T02:35:00+00:00,2026-03-30T02:39:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774838400000,1774838699999,2026-03-30T02:40:00+00:00,2026-03-30T02:44:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774838700000,1774838999999,2026-03-30T02:45:00+00:00,2026-03-30T02:49:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774839000000,1774839299999,2026-03-30T02:50:00+00:00,2026-03-30T02:54:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.8,2
1774839300000,1774839599999,2026-03-30T02:55:00+00:00,2026-03-30T02:59:59.999000+00:00,@265,5m,62.473,62.473,62.473,62.473,0.0,0
1774839600000,1774839899999,2026-03-30T03:00:00+00:00,2026-03-30T03:04:59.999000+00:00,@265,5m,62.473,62.703,62.473,62.703,1.88,3
1774839900000,1774840199999,2026-03-30T03:05:00+00:00,2026-03-30T03:09:59.999000+00:00,@265,5m,62.703,63.341,62.703,63.341,6.12,12
1774840200000,1774840499999,2026-03-30T03:10:00+00:00,2026-03-30T03:14:59.999000+00:00,@265,5m,63.341,63.341,63.341,63.341,0.0,0
1774840500000,1774840799999,2026-03-30T03:15:00+00:00,2026-03-30T03:19:59.999000+00:00,@265,5m,63.341,63.341,63.341,63.341,0.0,0
1774840800000,1774841099999,2026-03-30T03:20:00+00:00,2026-03-30T03:24:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,1.83,3
1774841100000,1774841399999,2026-03-30T03:25:00+00:00,2026-03-30T03:29:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774841400000,1774841699999,2026-03-30T03:30:00+00:00,2026-03-30T03:34:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774841700000,1774841999999,2026-03-30T03:35:00+00:00,2026-03-30T03:39:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774842000000,1774842299999,2026-03-30T03:40:00+00:00,2026-03-30T03:44:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774842300000,1774842599999,2026-03-30T03:45:00+00:00,2026-03-30T03:49:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774842600000,1774842899999,2026-03-30T03:50:00+00:00,2026-03-30T03:54:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774842900000,1774843199999,2026-03-30T03:55:00+00:00,2026-03-30T03:59:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774843200000,1774843499999,2026-03-30T04:00:00+00:00,2026-03-30T04:04:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774843500000,1774843799999,2026-03-30T04:05:00+00:00,2026-03-30T04:09:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774843800000,1774844099999,2026-03-30T04:10:00+00:00,2026-03-30T04:14:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774844100000,1774844399999,2026-03-30T04:15:00+00:00,2026-03-30T04:19:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774844400000,1774844699999,2026-03-30T04:20:00+00:00,2026-03-30T04:24:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774844700000,1774844999999,2026-03-30T04:25:00+00:00,2026-03-30T04:29:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774845000000,1774845299999,2026-03-30T04:30:00+00:00,2026-03-30T04:34:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774845300000,1774845599999,2026-03-30T04:35:00+00:00,2026-03-30T04:39:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774845600000,1774845899999,2026-03-30T04:40:00+00:00,2026-03-30T04:44:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774845900000,1774846199999,2026-03-30T04:45:00+00:00,2026-03-30T04:49:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774846200000,1774846499999,2026-03-30T04:50:00+00:00,2026-03-30T04:54:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774846500000,1774846799999,2026-03-30T04:55:00+00:00,2026-03-30T04:59:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774846800000,1774847099999,2026-03-30T05:00:00+00:00,2026-03-30T05:04:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774847100000,1774847399999,2026-03-30T05:05:00+00:00,2026-03-30T05:09:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774847400000,1774847699999,2026-03-30T05:10:00+00:00,2026-03-30T05:14:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774847700000,1774847999999,2026-03-30T05:15:00+00:00,2026-03-30T05:19:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774848000000,1774848299999,2026-03-30T05:20:00+00:00,2026-03-30T05:24:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774848300000,1774848599999,2026-03-30T05:25:00+00:00,2026-03-30T05:29:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774848600000,1774848899999,2026-03-30T05:30:00+00:00,2026-03-30T05:34:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774848900000,1774849199999,2026-03-30T05:35:00+00:00,2026-03-30T05:39:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774849200000,1774849499999,2026-03-30T05:40:00+00:00,2026-03-30T05:44:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774849500000,1774849799999,2026-03-30T05:45:00+00:00,2026-03-30T05:49:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774849800000,1774850099999,2026-03-30T05:50:00+00:00,2026-03-30T05:54:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774850100000,1774850399999,2026-03-30T05:55:00+00:00,2026-03-30T05:59:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774850400000,1774850699999,2026-03-30T06:00:00+00:00,2026-03-30T06:04:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774850700000,1774850999999,2026-03-30T06:05:00+00:00,2026-03-30T06:09:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774851000000,1774851299999,2026-03-30T06:10:00+00:00,2026-03-30T06:14:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774851300000,1774851599999,2026-03-30T06:15:00+00:00,2026-03-30T06:19:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774851600000,1774851899999,2026-03-30T06:20:00+00:00,2026-03-30T06:24:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774851900000,1774852199999,2026-03-30T06:25:00+00:00,2026-03-30T06:29:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774852200000,1774852499999,2026-03-30T06:30:00+00:00,2026-03-30T06:34:59.999000+00:00,@265,5m,63.556,63.556,63.556,63.556,0.0,0
1774852500000,1774852799999,2026-03-30T06:35:00+00:00,2026-03-30T06:39:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,1.66,2
1774852800000,1774853099999,2026-03-30T06:40:00+00:00,2026-03-30T06:44:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774853100000,1774853399999,2026-03-30T06:45:00+00:00,2026-03-30T06:49:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774853400000,1774853699999,2026-03-30T06:50:00+00:00,2026-03-30T06:54:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774853700000,1774853999999,2026-03-30T06:55:00+00:00,2026-03-30T06:59:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774854000000,1774854299999,2026-03-30T07:00:00+00:00,2026-03-30T07:04:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774854300000,1774854599999,2026-03-30T07:05:00+00:00,2026-03-30T07:09:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774854600000,1774854899999,2026-03-30T07:10:00+00:00,2026-03-30T07:14:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774854900000,1774855199999,2026-03-30T07:15:00+00:00,2026-03-30T07:19:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774855200000,1774855499999,2026-03-30T07:20:00+00:00,2026-03-30T07:24:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774855500000,1774855799999,2026-03-30T07:25:00+00:00,2026-03-30T07:29:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774855800000,1774856099999,2026-03-30T07:30:00+00:00,2026-03-30T07:34:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774856100000,1774856399999,2026-03-30T07:35:00+00:00,2026-03-30T07:39:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774856400000,1774856699999,2026-03-30T07:40:00+00:00,2026-03-30T07:44:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774856700000,1774856999999,2026-03-30T07:45:00+00:00,2026-03-30T07:49:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774857000000,1774857299999,2026-03-30T07:50:00+00:00,2026-03-30T07:54:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774857300000,1774857599999,2026-03-30T07:55:00+00:00,2026-03-30T07:59:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774857600000,1774857899999,2026-03-30T08:00:00+00:00,2026-03-30T08:04:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774857900000,1774858199999,2026-03-30T08:05:00+00:00,2026-03-30T08:09:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774858200000,1774858499999,2026-03-30T08:10:00+00:00,2026-03-30T08:14:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774858500000,1774858799999,2026-03-30T08:15:00+00:00,2026-03-30T08:19:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774858800000,1774859099999,2026-03-30T08:20:00+00:00,2026-03-30T08:24:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774859100000,1774859399999,2026-03-30T08:25:00+00:00,2026-03-30T08:29:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774859400000,1774859699999,2026-03-30T08:30:00+00:00,2026-03-30T08:34:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774859700000,1774859999999,2026-03-30T08:35:00+00:00,2026-03-30T08:39:59.999000+00:00,@265,5m,63.784,63.784,63.784,63.784,0.0,0
1774860000000,1774860299999,2026-03-30T08:40:00+00:00,2026-03-30T08:44:59.999000+00:00,@265,5m,63.784,64.259,63.784,64.259,2.5,3
1774860300000,1774860599999,2026-03-30T08:45:00+00:00,2026-03-30T08:49:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774860600000,1774860899999,2026-03-30T08:50:00+00:00,2026-03-30T08:54:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774860900000,1774861199999,2026-03-30T08:55:00+00:00,2026-03-30T08:59:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774861200000,1774861499999,2026-03-30T09:00:00+00:00,2026-03-30T09:04:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774861500000,1774861799999,2026-03-30T09:05:00+00:00,2026-03-30T09:09:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774861800000,1774862099999,2026-03-30T09:10:00+00:00,2026-03-30T09:14:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774862100000,1774862399999,2026-03-30T09:15:00+00:00,2026-03-30T09:19:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774862400000,1774862699999,2026-03-30T09:20:00+00:00,2026-03-30T09:24:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774862700000,1774862999999,2026-03-30T09:25:00+00:00,2026-03-30T09:29:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774863000000,1774863299999,2026-03-30T09:30:00+00:00,2026-03-30T09:34:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
1774863300000,1774863599999,2026-03-30T09:35:00+00:00,2026-03-30T09:39:59.999000+00:00,@265,5m,64.259,64.259,64.259,64.259,0.0,0
