open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774431900000,1774432799999,2026-03-25T09:45:00+00:00,2026-03-25T09:59:59.999000+00:00,@265,15m,65.687,65.687,65.443,65.443,4.18,6
1774432800000,1774433699999,2026-03-25T10:00:00+00:00,2026-03-25T10:14:59.999000+00:00,@265,15m,65.443,65.443,65.443,65.443,0.0,0
1774433700000,1774434599999,2026-03-25T10:15:00+00:00,2026-03-25T10:29:59.999000+00:00,@265,15m,65.443,65.443,65.443,65.443,0.0,0
1774434600000,1774435499999,2026-03-25T10:30:00+00:00,2026-03-25T10:44:59.999000+00:00,@265,15m,65.443,65.443,65.443,65.443,0.0,0
1774435500000,1774436399999,2026-03-25T10:45:00+00:00,2026-03-25T10:59:59.999000+00:00,@265,15m,65.791,65.791,65.791,65.791,2.04,3
1774436400000,1774437299999,2026-03-25T11:00:00+00:00,2026-03-25T11:14:59.999000+00:00,@265,15m,65.791,65.791,65.791,65.791,0.0,0
1774437300000,1774438199999,2026-03-25T11:15:00+00:00,2026-03-25T11:29:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,2.09,3
1774438200000,1774439099999,2026-03-25T11:30:00+00:00,2026-03-25T11:44:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774439100000,1774439999999,2026-03-25T11:45:00+00:00,2026-03-25T11:59:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774440000000,1774440899999,2026-03-25T12:00:00+00:00,2026-03-25T12:14:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774440900000,1774441799999,2026-03-25T12:15:00+00:00,2026-03-25T12:29:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774441800000,1774442699999,2026-03-25T12:30:00+00:00,2026-03-25T12:44:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774442700000,1774443599999,2026-03-25T12:45:00+00:00,2026-03-25T12:59:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774443600000,1774444499999,2026-03-25T13:00:00+00:00,2026-03-25T13:14:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774444500000,1774445399999,2026-03-25T13:15:00+00:00,2026-03-25T13:29:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774445400000,1774446299999,2026-03-25T13:30:00+00:00,2026-03-25T13:44:59.999000+00:00,@265,15m,65.993,65.993,65.993,65.993,0.0,0
1774446300000,1774447199999,2026-03-25T13:45:00+00:00,2026-03-25T13:59:59.999000+00:00,@265,15m,65.645,65.645,65.645,65.645,2.14,3
1774447200000,1774448099999,2026-03-25T14:00:00+00:00,2026-03-25T14:14:59.999000+00:00,@265,15m,65.645,65.645,65.645,65.645,0.0,0
1774448100000,1774448999999,2026-03-25T14:15:00+00:00,2026-03-25T14:29:59.999000+00:00,@265,15m,65.645,65.645,65.645,65.645,0.0,0
1774449000000,1774449899999,2026-03-25T14:30:00+00:00,2026-03-25T14:44:59.999000+00:00,@265,15m,65.645,65.645,65.645,65.645,0.0,0
1774449900000,1774450799999,2026-03-25T14:45:00+00:00,2026-03-25T14:59:59.999000+00:00,@265,15m,65.994,65.994,65.994,65.994,1.98,3
1774450800000,1774451699999,2026-03-25T15:00:00+00:00,2026-03-25T15:14:59.999000+00:00,@265,15m,65.994,65.994,65.994,65.994,0.0,0
1774451700000,1774452599999,2026-03-25T15:15:00+00:00,2026-03-25T15:29:59.999000+00:00,@265,15m,65.661,65.661,65.218,65.218,5.84,9
1774452600000,1774453499999,2026-03-25T15:30:00+00:00,2026-03-25T15:44:59.999000+00:00,@265,15m,65.524,65.787,65.524,65.787,2.97,4
1774453500000,1774454399999,2026-03-25T15:45:00+00:00,2026-03-25T15:59:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774454400000,1774455299999,2026-03-25T16:00:00+00:00,2026-03-25T16:14:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774455300000,1774456199999,2026-03-25T16:15:00+00:00,2026-03-25T16:29:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774456200000,1774457099999,2026-03-25T16:30:00+00:00,2026-03-25T16:44:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774457100000,1774457999999,2026-03-25T16:45:00+00:00,2026-03-25T16:59:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774458000000,1774458899999,2026-03-25T17:00:00+00:00,2026-03-25T17:14:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774458900000,1774459799999,2026-03-25T17:15:00+00:00,2026-03-25T17:29:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774459800000,1774460699999,2026-03-25T17:30:00+00:00,2026-03-25T17:44:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774460700000,1774461599999,2026-03-25T17:45:00+00:00,2026-03-25T17:59:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774461600000,1774462499999,2026-03-25T18:00:00+00:00,2026-03-25T18:14:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774462500000,1774463399999,2026-03-25T18:15:00+00:00,2026-03-25T18:29:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774463400000,1774464299999,2026-03-25T18:30:00+00:00,2026-03-25T18:44:59.999000+00:00,@265,15m,65.787,65.787,65.787,65.787,0.0,0
1774464300000,1774465199999,2026-03-25T18:45:00+00:00,2026-03-25T18:59:59.999000+00:00,@265,15m,65.179,65.179,64.972,64.972,2.3,4
1774465200000,1774466099999,2026-03-25T19:00:00+00:00,2026-03-25T19:14:59.999000+00:00,@265,15m,64.972,64.972,64.972,64.972,1.37,3
1774466100000,1774466999999,2026-03-25T19:15:00+00:00,2026-03-25T19:29:59.999000+00:00,@265,15m,64.972,64.972,64.972,64.972,0.0,0
1774467000000,1774467899999,2026-03-25T19:30:00+00:00,2026-03-25T19:44:59.999000+00:00,@265,15m,64.972,64.972,64.972,64.972,0.0,0
1774467900000,1774468799999,2026-03-25T19:45:00+00:00,2026-03-25T19:59:59.999000+00:00,@265,15m,64.972,64.972,64.972,64.972,0.0,0
1774468800000,1774469699999,2026-03-25T20:00:00+00:00,2026-03-25T20:14:59.999000+00:00,@265,15m,64.972,64.972,64.972,64.972,0.0,0
1774469700000,1774470599999,2026-03-25T20:15:00+00:00,2026-03-25T20:29:59.999000+00:00,@265,15m,64.972,64.972,64.972,64.972,0.0,0
1774470600000,1774471499999,2026-03-25T20:30:00+00:00,2026-03-25T20:44:59.999000+00:00,@265,15m,64.764,64.764,64.539,64.539,4.04,6
1774471500000,1774472399999,2026-03-25T20:45:00+00:00,2026-03-25T20:59:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774472400000,1774473299999,2026-03-25T21:00:00+00:00,2026-03-25T21:14:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774473300000,1774474199999,2026-03-25T21:15:00+00:00,2026-03-25T21:29:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774474200000,1774475099999,2026-03-25T21:30:00+00:00,2026-03-25T21:44:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774475100000,1774475999999,2026-03-25T21:45:00+00:00,2026-03-25T21:59:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774476000000,1774476899999,2026-03-25T22:00:00+00:00,2026-03-25T22:14:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774476900000,1774477799999,2026-03-25T22:15:00+00:00,2026-03-25T22:29:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774477800000,1774478699999,2026-03-25T22:30:00+00:00,2026-03-25T22:44:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774478700000,1774479599999,2026-03-25T22:45:00+00:00,2026-03-25T22:59:59.999000+00:00,@265,15m,64.539,64.539,64.539,64.539,0.0,0
1774479600000,1774480499999,2026-03-25T23:00:00+00:00,2026-03-25T23:14:59.999000+00:00,@265,15m,64.288,64.288,64.086,64.086,3.52,8
1774480500000,1774481399999,2026-03-25T23:15:00+00:00,2026-03-25T23:29:59.999000+00:00,@265,15m,64.086,64.086,64.086,64.086,0.0,0
1774481400000,1774482299999,2026-03-25T23:30:00+00:00,2026-03-25T23:44:59.999000+00:00,@265,15m,64.086,64.086,64.086,64.086,0.0,0
1774482300000,1774483199999,2026-03-25T23:45:00+00:00,2026-03-25T23:59:59.999000+00:00,@265,15m,64.086,64.086,64.086,64.086,0.0,0
1774483200000,1774484099999,2026-03-26T00:00:00+00:00,2026-03-26T00:14:59.999000+00:00,@265,15m,64.086,64.086,64.086,64.086,0.0,0
1774484100000,1774484999999,2026-03-26T00:15:00+00:00,2026-03-26T00:29:59.999000+00:00,@265,15m,64.679,64.679,64.679,64.679,2.02,3
1774485000000,1774485899999,2026-03-26T00:30:00+00:00,2026-03-26T00:44:59.999000+00:00,@265,15m,64.679,64.679,64.679,64.679,0.0,0
1774485900000,1774486799999,2026-03-26T00:45:00+00:00,2026-03-26T00:59:59.999000+00:00,@265,15m,64.679,64.679,64.679,64.679,0.0,0
1774486800000,1774487699999,2026-03-26T01:00:00+00:00,2026-03-26T01:14:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,1.76,2
1774487700000,1774488599999,2026-03-26T01:15:00+00:00,2026-03-26T01:29:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774488600000,1774489499999,2026-03-26T01:30:00+00:00,2026-03-26T01:44:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774489500000,1774490399999,2026-03-26T01:45:00+00:00,2026-03-26T01:59:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774490400000,1774491299999,2026-03-26T02:00:00+00:00,2026-03-26T02:14:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774491300000,1774492199999,2026-03-26T02:15:00+00:00,2026-03-26T02:29:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774492200000,1774493099999,2026-03-26T02:30:00+00:00,2026-03-26T02:44:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774493100000,1774493999999,2026-03-26T02:45:00+00:00,2026-03-26T02:59:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774494000000,1774494899999,2026-03-26T03:00:00+00:00,2026-03-26T03:14:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774494900000,1774495799999,2026-03-26T03:15:00+00:00,2026-03-26T03:29:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774495800000,1774496699999,2026-03-26T03:30:00+00:00,2026-03-26T03:44:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774496700000,1774497599999,2026-03-26T03:45:00+00:00,2026-03-26T03:59:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774497600000,1774498499999,2026-03-26T04:00:00+00:00,2026-03-26T04:14:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774498500000,1774499399999,2026-03-26T04:15:00+00:00,2026-03-26T04:29:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774499400000,1774500299999,2026-03-26T04:30:00+00:00,2026-03-26T04:44:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774500300000,1774501199999,2026-03-26T04:45:00+00:00,2026-03-26T04:59:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774501200000,1774502099999,2026-03-26T05:00:00+00:00,2026-03-26T05:14:59.999000+00:00,@265,15m,64.936,64.936,64.936,64.936,0.0,0
1774502100000,1774502999999,2026-03-26T05:15:00+00:00,2026-03-26T05:29:59.999000+00:00,@265,15m,64.283,64.283,64.283,64.283,1.66,2
1774503000000,1774503899999,2026-03-26T05:30:00+00:00,2026-03-26T05:44:59.999000+00:00,@265,15m,64.283,64.283,64.283,64.283,0.0,0
1774503900000,1774504799999,2026-03-26T05:45:00+00:00,2026-03-26T05:59:59.999000+00:00,@265,15m,64.283,64.283,63.24,63.24,8.63,15
1774504800000,1774505699999,2026-03-26T06:00:00+00:00,2026-03-26T06:14:59.999000+00:00,@265,15m,63.24,63.24,63.24,63.24,0.0,0
1774505700000,1774506599999,2026-03-26T06:15:00+00:00,2026-03-26T06:29:59.999000+00:00,@265,15m,63.24,63.24,62.331,62.844,40.12,28
1774506600000,1774507499999,2026-03-26T06:30:00+00:00,2026-03-26T06:44:59.999000+00:00,@265,15m,63.073,63.073,63.073,63.073,1.74,2
1774507500000,1774508399999,2026-03-26T06:45:00+00:00,2026-03-26T06:59:59.999000+00:00,@265,15m,63.073,63.073,63.073,63.073,0.0,0
1774508400000,1774509299999,2026-03-26T07:00:00+00:00,2026-03-26T07:14:59.999000+00:00,@265,15m,63.073,63.073,63.073,63.073,0.0,0
1774509300000,1774510199999,2026-03-26T07:15:00+00:00,2026-03-26T07:29:59.999000+00:00,@265,15m,63.073,63.073,63.073,63.073,0.0,0
1774510200000,1774511099999,2026-03-26T07:30:00+00:00,2026-03-26T07:44:59.999000+00:00,@265,15m,63.073,63.073,63.073,63.073,0.0,0
1774511100000,1774511999999,2026-03-26T07:45:00+00:00,2026-03-26T07:59:59.999000+00:00,@265,15m,63.073,63.073,63.073,63.073,0.0,0
1774512000000,1774512899999,2026-03-26T08:00:00+00:00,2026-03-26T08:14:59.999000+00:00,@265,15m,63.073,63.073,63.073,63.073,0.0,0
1774512900000,1774513799999,2026-03-26T08:15:00+00:00,2026-03-26T08:29:59.999000+00:00,@265,15m,62.579,62.579,62.135,62.135,3.94,7
1774513800000,1774514699999,2026-03-26T08:30:00+00:00,2026-03-26T08:44:59.999000+00:00,@265,15m,62.135,62.135,61.893,61.893,3.56,4
1774514700000,1774515599999,2026-03-26T08:45:00+00:00,2026-03-26T08:59:59.999000+00:00,@265,15m,61.893,61.893,61.893,61.893,0.0,0
1774515600000,1774516499999,2026-03-26T09:00:00+00:00,2026-03-26T09:14:59.999000+00:00,@265,15m,61.893,61.893,61.893,61.893,0.0,0
1774516500000,1774517399999,2026-03-26T09:15:00+00:00,2026-03-26T09:29:59.999000+00:00,@265,15m,61.893,61.893,61.893,61.893,0.0,0
1774517400000,1774518299999,2026-03-26T09:30:00+00:00,2026-03-26T09:44:59.999000+00:00,@265,15m,61.685,61.685,61.58,61.58,3.32,5
1774518300000,1774519199999,2026-03-26T09:45:00+00:00,2026-03-26T09:59:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774519200000,1774520099999,2026-03-26T10:00:00+00:00,2026-03-26T10:14:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774520100000,1774520999999,2026-03-26T10:15:00+00:00,2026-03-26T10:29:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774521000000,1774521899999,2026-03-26T10:30:00+00:00,2026-03-26T10:44:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774521900000,1774522799999,2026-03-26T10:45:00+00:00,2026-03-26T10:59:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774522800000,1774523699999,2026-03-26T11:00:00+00:00,2026-03-26T11:14:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774523700000,1774524599999,2026-03-26T11:15:00+00:00,2026-03-26T11:29:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774524600000,1774525499999,2026-03-26T11:30:00+00:00,2026-03-26T11:44:59.999000+00:00,@265,15m,61.58,61.58,61.58,61.58,0.0,0
1774525500000,1774526399999,2026-03-26T11:45:00+00:00,2026-03-26T11:59:59.999000+00:00,@265,15m,61.45,61.45,60.758,60.758,6.03,11
1774526400000,1774527299999,2026-03-26T12:00:00+00:00,2026-03-26T12:14:59.999000+00:00,@265,15m,61.337,61.548,61.337,61.548,2.24,5
1774527300000,1774528199999,2026-03-26T12:15:00+00:00,2026-03-26T12:29:59.999000+00:00,@265,15m,61.548,61.548,61.548,61.548,0.0,0
1774528200000,1774529099999,2026-03-26T12:30:00+00:00,2026-03-26T12:44:59.999000+00:00,@265,15m,61.548,61.548,61.548,61.548,0.0,0
1774529100000,1774529999999,2026-03-26T12:45:00+00:00,2026-03-26T12:59:59.999000+00:00,@265,15m,61.548,61.548,61.548,61.548,0.0,0
1774530000000,1774530899999,2026-03-26T13:00:00+00:00,2026-03-26T13:14:59.999000+00:00,@265,15m,61.548,62.017,61.548,62.017,4.19,7
1774530900000,1774531799999,2026-03-26T13:15:00+00:00,2026-03-26T13:29:59.999000+00:00,@265,15m,62.017,62.017,62.017,62.017,1.34,3
1774531800000,1774532699999,2026-03-26T13:30:00+00:00,2026-03-26T13:44:59.999000+00:00,@265,15m,62.017,62.017,62.017,62.017,0.0,0
1774532700000,1774533599999,2026-03-26T13:45:00+00:00,2026-03-26T13:59:59.999000+00:00,@265,15m,62.225,62.432,62.225,62.432,3.97,7
1774533600000,1774534499999,2026-03-26T14:00:00+00:00,2026-03-26T14:14:59.999000+00:00,@265,15m,62.432,62.432,62.432,62.432,0.0,0
1774534500000,1774535399999,2026-03-26T14:15:00+00:00,2026-03-26T14:29:59.999000+00:00,@265,15m,62.637,62.866,62.637,62.866,2.55,4
1774535400000,1774536299999,2026-03-26T14:30:00+00:00,2026-03-26T14:44:59.999000+00:00,@265,15m,62.866,62.866,62.866,62.866,0.0,0
1774536300000,1774537199999,2026-03-26T14:45:00+00:00,2026-03-26T14:59:59.999000+00:00,@265,15m,62.866,62.866,62.866,62.866,0.0,0
1774537200000,1774538099999,2026-03-26T15:00:00+00:00,2026-03-26T15:14:59.999000+00:00,@265,15m,62.866,62.866,62.866,62.866,0.0,0
1774538100000,1774538999999,2026-03-26T15:15:00+00:00,2026-03-26T15:29:59.999000+00:00,@265,15m,62.866,62.866,62.866,62.866,0.0,0
1774539000000,1774539899999,2026-03-26T15:30:00+00:00,2026-03-26T15:44:59.999000+00:00,@265,15m,62.275,62.275,62.275,62.275,1.84,3
1774539900000,1774540799999,2026-03-26T15:45:00+00:00,2026-03-26T15:59:59.999000+00:00,@265,15m,62.275,62.275,62.275,62.275,0.0,0
1774540800000,1774541699999,2026-03-26T16:00:00+00:00,2026-03-26T16:14:59.999000+00:00,@265,15m,62.275,62.275,62.275,62.275,0.0,0
1774541700000,1774542599999,2026-03-26T16:15:00+00:00,2026-03-26T16:29:59.999000+00:00,@265,15m,62.032,62.032,61.417,61.417,7.93,13
1774542600000,1774543499999,2026-03-26T16:30:00+00:00,2026-03-26T16:44:59.999000+00:00,@265,15m,61.176,61.176,61.176,61.176,2.03,3
1774543500000,1774544399999,2026-03-26T16:45:00+00:00,2026-03-26T16:59:59.999000+00:00,@265,15m,61.176,61.176,61.176,61.176,0.0,0
1774544400000,1774545299999,2026-03-26T17:00:00+00:00,2026-03-26T17:14:59.999000+00:00,@265,15m,61.176,61.176,61.176,61.176,0.0,0
1774545300000,1774546199999,2026-03-26T17:15:00+00:00,2026-03-26T17:29:59.999000+00:00,@265,15m,61.176,61.176,61.176,61.176,0.0,0
1774546200000,1774547099999,2026-03-26T17:30:00+00:00,2026-03-26T17:44:59.999000+00:00,@265,15m,61.176,61.176,61.176,61.176,0.0,0
1774547100000,1774547999999,2026-03-26T17:45:00+00:00,2026-03-26T17:59:59.999000+00:00,@265,15m,61.176,61.176,61.176,61.176,0.0,0
1774548000000,1774548899999,2026-03-26T18:00:00+00:00,2026-03-26T18:14:59.999000+00:00,@265,15m,61.176,61.176,61.176,61.176,0.0,0
1774548900000,1774549799999,2026-03-26T18:15:00+00:00,2026-03-26T18:29:59.999000+00:00,@265,15m,60.941,60.941,60.758,60.758,3.83,8
1774549800000,1774550699999,2026-03-26T18:30:00+00:00,2026-03-26T18:44:59.999000+00:00,@265,15m,60.758,60.758,60.758,60.758,0.0,0
1774550700000,1774551599999,2026-03-26T18:45:00+00:00,2026-03-26T18:59:59.999000+00:00,@265,15m,61.09,61.09,61.09,61.09,1.8,4
1774551600000,1774552499999,2026-03-26T19:00:00+00:00,2026-03-26T19:14:59.999000+00:00,@265,15m,61.09,61.09,61.09,61.09,0.0,0
1774552500000,1774553399999,2026-03-26T19:15:00+00:00,2026-03-26T19:29:59.999000+00:00,@265,15m,61.09,61.09,61.09,61.09,0.0,0
1774553400000,1774554299999,2026-03-26T19:30:00+00:00,2026-03-26T19:44:59.999000+00:00,@265,15m,61.09,61.09,61.09,61.09,0.0,0
1774554300000,1774555199999,2026-03-26T19:45:00+00:00,2026-03-26T19:59:59.999000+00:00,@265,15m,61.09,61.09,61.09,61.09,0.0,0
1774555200000,1774556099999,2026-03-26T20:00:00+00:00,2026-03-26T20:14:59.999000+00:00,@265,15m,61.305,62.225,61.305,62.225,11.58,14
1774556100000,1774556999999,2026-03-26T20:15:00+00:00,2026-03-26T20:29:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774557000000,1774557899999,2026-03-26T20:30:00+00:00,2026-03-26T20:44:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774557900000,1774558799999,2026-03-26T20:45:00+00:00,2026-03-26T20:59:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774558800000,1774559699999,2026-03-26T21:00:00+00:00,2026-03-26T21:14:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774559700000,1774560599999,2026-03-26T21:15:00+00:00,2026-03-26T21:29:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774560600000,1774561499999,2026-03-26T21:30:00+00:00,2026-03-26T21:44:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774561500000,1774562399999,2026-03-26T21:45:00+00:00,2026-03-26T21:59:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774562400000,1774563299999,2026-03-26T22:00:00+00:00,2026-03-26T22:14:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774563300000,1774564199999,2026-03-26T22:15:00+00:00,2026-03-26T22:29:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774564200000,1774565099999,2026-03-26T22:30:00+00:00,2026-03-26T22:44:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774565100000,1774565999999,2026-03-26T22:45:00+00:00,2026-03-26T22:59:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774566000000,1774566899999,2026-03-26T23:00:00+00:00,2026-03-26T23:14:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774566900000,1774567799999,2026-03-26T23:15:00+00:00,2026-03-26T23:29:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774567800000,1774568699999,2026-03-26T23:30:00+00:00,2026-03-26T23:44:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774568700000,1774569599999,2026-03-26T23:45:00+00:00,2026-03-26T23:59:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774569600000,1774570499999,2026-03-27T00:00:00+00:00,2026-03-27T00:14:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774570500000,1774571399999,2026-03-27T00:15:00+00:00,2026-03-27T00:29:59.999000+00:00,@265,15m,62.225,62.225,62.225,62.225,0.0,0
1774571400000,1774572299999,2026-03-27T00:30:00+00:00,2026-03-27T00:44:59.999000+00:00,@265,15m,61.814,61.814,61.814,61.814,1.81,3
1774572300000,1774573199999,2026-03-27T00:45:00+00:00,2026-03-27T00:59:59.999000+00:00,@265,15m,61.594,61.594,61.594,61.594,1.92,3
1774573200000,1774574099999,2026-03-27T01:00:00+00:00,2026-03-27T01:14:59.999000+00:00,@265,15m,61.594,61.594,61.594,61.594,0.0,0
1774574100000,1774574999999,2026-03-27T01:15:00+00:00,2026-03-27T01:29:59.999000+00:00,@265,15m,61.594,61.594,61.594,61.594,0.0,0
1774575000000,1774575899999,2026-03-27T01:30:00+00:00,2026-03-27T01:44:59.999000+00:00,@265,15m,61.594,61.594,61.594,61.594,0.0,0
1774575900000,1774576799999,2026-03-27T01:45:00+00:00,2026-03-27T01:59:59.999000+00:00,@265,15m,61.594,61.594,61.594,61.594,0.0,0
1774576800000,1774577699999,2026-03-27T02:00:00+00:00,2026-03-27T02:14:59.999000+00:00,@265,15m,61.99,62.21,61.99,62.21,3.99,6
1774577700000,1774578599999,2026-03-27T02:15:00+00:00,2026-03-27T02:29:59.999000+00:00,@265,15m,62.21,62.21,62.21,62.21,0.0,0
1774578600000,1774579499999,2026-03-27T02:30:00+00:00,2026-03-27T02:44:59.999000+00:00,@265,15m,62.21,62.21,62.21,62.21,0.0,0
1774579500000,1774580399999,2026-03-27T02:45:00+00:00,2026-03-27T02:59:59.999000+00:00,@265,15m,62.21,62.21,62.21,62.21,0.0,0
1774580400000,1774581299999,2026-03-27T03:00:00+00:00,2026-03-27T03:14:59.999000+00:00,@265,15m,62.21,62.21,62.21,62.21,0.0,0
